Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom
1,0XD6AR4Z08,Patanjali Kesh Kanti Advance Herbal Hair Expert Oil 100 ml,Bath Body and Hair,0,100ml,https://www.swiggy.com/stores/instamart/p/0XD6AR4Z08?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDU3MjE4ODI5ODE4ODQ3OjE3NDUzODY3Mjg6c3BfYXRmOjMwMDQ5MzM1OTU4MzYzMjo6MDo6&url=%2FPatanjali-kanti-Herbal-Expert-100ml%2Fdp%2FB0CBV2YJ1Y%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.cvsknN_XHxatg-8P6ZNVgW5Vcnl8ks5nIpgtBt3qv-1ozQrErEK9xnmiI6NTKI6gTHwrA0HwUFogGouzSQG6RT8h4juEWYoN6NkUZ3URM9ub_0tRaxwSj1xziBpydhrMFIOmDD4Sff4VTWtdNKYk0IW_7id69jAkUSlOJooshu_pMlCcns51jn7B7fHe1MM0GpvmuAZ2Xp7De0FDNyzct-g6lac0qghr6L7Va7GAHronnBSuIU-at9SBWqzHNbpfVENKRbqTGkfnJV4bGliyxy3HGhJ_5yE9dWAqk4IcT14.0_OKRgQM-wWL_Jyu369KXluPHERGxBQAy_u1MgFf20s%26dib_tag%3Dse%26keywords%3DPatanjali%2BKesh%2BKanti%2BAdvance%2BHerbal%2BHair%2BExpert%2BOil%2B100%2Bml%2B100ml%26qid%3D1745386728%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,328.,100,ml
2,5E0HASUBUJ,Crocs Womens Splash Slides Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/5037892c-4d61-4063-9cbb-4e75e3ace0d0_BeltsWalletsBagsinstamax_W11ADHVRAD_MN.PNG,1Piece,https://www.swiggy.com/stores/instamart/p/5E0HASUBUJ?custom_back=true,https://www.amazon.in/crocs-Splash-Black-Slide-208361-001/dp/B0B4SGCP2K/ref=sr_1_1?dib=eyJ2IjoiMSJ9.TWjVuVSbt5uFb363zAgfAcFBP4N3Uw2L1sssmP18mtEBuWhpaADHhDQaKl78aVDoSDOy7_CY6RIaMKJJnh05yUG71jZk9nJtG4RBIKXYa0LNsYrj8n90_nJsl-ggGmraqGmv5qU9N8GQm6V0msFTobY0oyLH4QutneJlEbA7JwoSzbaH9QCx6Tzebkntn7gLifaxNAm5cLhNbFVs3ZEuY3wqs_adVka5uU7XgRVZHt1Gmwu3uZ-de85zLfYnWJWviAVY-w_0j9HUGUGqa89ShwtiOJiLKVtsNN2olZymY3o.sjDs019m4BHhw8X_X1hB7eENdrYCxjk-DXLLlzOGLeI&dib_tag=se&keywords=Crocs+Womens+Splash+Slides+Black+1Piece&nsdOptOutParam=true&qid=1745386732&sr=8-1,N/A,2995,208361,s
3,X5P53X35HD,Crocs Womens Boca Wedge Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/f1fa7c9f-d0b8-4a36-8710-a8befbbf15dd_BeltsWalletsBagsinstamax_850PROKJ9W_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/X5P53X35HD?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODU3Mzk1Njg3NjczMDA1OjE3NDUzODY3Mzc6c3BfYXRmOjMwMDI1ODAwNjA4OTMzMjo6MDo6&url=%2FCrocs-Getaway-Platform-Flip-QaQ%2Fdp%2FB0C8CP8WRT%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.r28QVVhb_yzNNI-386udnOFPrI0bDGz5Aksx4iLvXlO7YpmN0cV0gBmz39-dyesYIYCfQD3pH8DNtQFziunKcmgOWnHr4CpbYHV_Kr1iFw6ALMOprs5lJSXP6T3Sz9I9LPXiSfUHkhNjsQ3s_ZtB4e8Ke7q5uPArcCh_qXBrqxJkXaV32iTVOZJ5kJlFXlX8X86CJZTltJDQlxgnrPr87bIWMbRDWxgJm8vl-8UGpZhrLrWGyNL8u6lRORT2ni43LD4Qt-nWAw7js6sCdxTlGHfvXoL7LRVd8341lF4cnV8.4Bk-YlbbhIbhFi9NJsdmnU6W03bsuQSo-Pz2jVVeGiw%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BBoca%2BWedge%2BFlip%2BFlop%2BBlack%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745386737%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,4995,N/A,N/A
4,QRKD13ZY2Q,Mad Over Print Super Sis Black Tshirt,Clothing,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/7/11/e715020c-e277-4894-9ef7-f4b69e16c555_FashionClothing_QRKD13ZY2Q_MN.png,1Medium,https://www.swiggy.com/stores/instamart/p/QRKD13ZY2Q?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODYzODU5NzY3NzEyNTk0OjE3NDUzODY3NDI6c3BfYXRmOjMwMDU0MDc1MjczOTczMjo6MDo6&url=%2FLEOTUDE-Oversized-Cottonblend-PO3_FS49_Stronger_Batman_RED_Bang_P-Zblack_L%2Fdp%2FB0CVGLPWTZ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.wAwJ2_en-_-EfbnTNb7NPQe5qp4JaLHyt-oYeItBu1ho2a5_Xe6YaIDIKXWftLmN0cJ1I3AneY1gQCkGcP_rqqGbiJFnlpKQ7LZ7ND5-F1kSK2Mpvj8RyccbtFhKN9m3SFf7kLUC5BMfzvosFP9nARF553U_6EmIWu8l-MUgj4MyLfSoIoC9m11QPW3oglvCcLoJviEWU-B_2_LlDdJW9wHnkriLMswHv3BmuAY5qMdMp5WvACAnBti4nlpVNqEpNiZin38eYLsNWzq00Ei7pZRoowNlLxebKAKRki32w_Y.HOTn5DDOSNa8uVLuRPrdhH_Y_03Inh7V6Nle3DGdmwE%26dib_tag%3Dse%26keywords%3DMad%2BOver%2BPrint%2BSuper%2BSis%2BBlack%2BTshirt%2B1Medium%26nsdOptOutParam%3Dtrue%26qid%3D1745386742%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,697,3,
5,KTDUI4LQZN,Crocs Mens Crocband Flip Flop Graphite/Volt Green,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/e363ea12-a7c6-499e-b696-731ba8d3f7aa_BeltsWalletsBagsinstamax_VDIK9OO28I_MN.jpg,3UK,https://www.swiggy.com/stores/instamart/p/KTDUI4LQZN?custom_back=true,https://www.amazon.in/Crocs-Unisex-Adult-Graphite-Green-Slipper/dp/B0819RCCHH/ref=sr_1_1?dib=eyJ2IjoiMSJ9.zB7_y_xQYKZYYVxwf3d4I04kvduSEVsV5xG3S8KUu9no_LfhAd3xzgiQJgbrmxeiu-hcIhN1eBspQVl_WpKGToH8c19nbAm4O_L9L1kgd_XJ-V__vx5tic5__iGYXC_V1GxUoScmsVo0TumEZXDpWym-PNA--sZDX2rAujJNjjO2OFMXLSyu3agg6xmJOp-iVOPT-8_GOX6wRHPM-74PIXE2vNTuBVQ_H8kx9hvF2Rlg3RooU-zonB0bp9NbjrleiAqc1cy_g8Ud85ngTYajYJZ9FcUA2ogEO9WHDjPixQY.TR4xOpXOYgF9GqErr1D1DEMxHkbqaIX0INa0t0myb7w&dib_tag=se&keywords=Crocs+Mens+Crocband+Flip+Flop+Graphite%2FVolt+Green+3UK&nsdOptOutParam=true&qid=1745386747&sr=8-1,N/A,2695,N/A,N/A
6,T4W4PZJR7X,Crocs Womens Splash Studded Flip Flop Red_UK5,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/70cce53d-953e-47e7-840e-a1f1a9fd4c5b_BeltsWalletsBagsinstamax_J45KXFTCPW_MN.PNG,5UK,https://www.swiggy.com/stores/instamart/p/T4W4PZJR7X?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MzM5MTU5MjQ0MjU2ODk5OjE3NDUzODY3NTA6c3BfYXRmOjMwMDE5NzY4NzM4NjMzMjo6MDo6&url=%2FYOHO-Dolphy-Sliders-Anti-slip-flexible%2Fdp%2FB0CBVW3RMB%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Yn7zu2v3IIn_vZiAwyaaMloaQPfwjFpP_STemrulYV0ZRN0RYM8GqFPrHi5ItvaC2Vaizmx1rW_Nvd93ZjQg8fEcZ0CpCn6kjqoi8-xeWFEHY2o2kh8Ive14-twW4KkDuL5qm4QQZH-Yjtxs0ClcuurjUN3mN_PgVYC6BdlKHTwQz5c8IHp2B2ECcoE7nQYPc7csC4UyyloUlkrPLmP45JOIJRt5_Cy_Suj0U2m1pB79uesBZ5kUZN-aAg51nvNs0zqFgHl2PqRrUryS9Rgl0rwKdfEip7cYnePHONETYqw.izaqvkU-94yBGPx0046o2l1CZ7ms6xxK-BOU8bkWy7E%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BSplash%2BStudded%2BFlip%2BFlop%2BRed_UK5%2B5UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386750%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,545,N/A,N/A
7,W4LX4W4HAL,Crocs Mens Classic All-Terrain Flip Flop Yellow,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/aa2c705ee0a42434404c18dbb1793941,8UK,https://www.swiggy.com/stores/instamart/p/W4LX4W4HAL?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4OTc4NDI1NjI0MjkxNTQ1OjE3NDUzODY3NTI6c3BfYXRmOjMwMDQ3OTc2MDMyMjczMjo6MDo6&url=%2FSVAAR-Authentic-Slippers-Waterproof-Everyday%2Fdp%2FB0D4XLJMM1%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.NM00ZEWVX4wuzkn1fnYzEam3DHjUBbMuF5JwWM2jGP9y8AknbMN5lJ1LMZ7_nbjOh02BHAfa_7sdf31KKIDg0Llyy10o1rQ_qu77MH_yO9ZKWI-6pU2fyBuCzjrmx4lZQxgyEu3F1nz_fMfIZgLwvZyLjpQiTa2q4Dh-D9Pri0WPuW-NkJuVAsnovB_qMTo-m4MO2EEQPNqBAHeYhkBKnLyt6D-okiHx-__5wUh7L-Yl56hfPJC-OfssspBTnvrOzsvQMpptApbgz3eLDO_ddaAy6XxMPiEY2sUFnnNn01s.C0SuLpkB8UnVXIJ7CqAyDsu9Bf5q4_1-uDKfVimSA8A%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BAll-Terrain%2BFlip%2BFlop%2BYellow%2B8UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386752%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,649,N/A,N/A
8,CE75R4DF79,Flite Slippers FL0366L Navy Pink- 6 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/e87737b9-4768-4660-bd23-5e18a50d5fa9_65013_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/CE75R4DF79?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjYwNDM5NzI1NTg2MDk2OjE3NDUzODY3NTQ6c3BfYXRmOjMwMDUyNzg3NTc3ODgzMjo6MDo6&url=%2FAngular-Slippers-Density-Cushioned-Footwear%2Fdp%2FB0DQPXTF6B%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.EIYy-nrEwQ0boKW87lg_-f26Jcm5MSWk0aupHhhik71SwfWXY8RqZ8fBJNje0k4TA6w4zwYuN1T86bF3uc3dvyQ5FZEuqFFGtlfPWE4CwDs9uCLv-KeJW3BeIUGlX56zq_WgEOUDLt4rpMphU-f3rObFS_guFdZM_i9EDr0o9RUouSO2aXGylla9y_oKK9Dalci1FyAl2UAQTnmV3WjsLIuw0jqIAusJCEe8P-tJR9iC4Lf86nHNAfYwKj4MyCIv_tBryvgyouJcfAx317CTTIVZN5tVpkDTRlz8B0vpF-8.ko6j9HYt4_07jUCfzz3LaeMsQbBbzsjukSn5RJuj67s%26dib_tag%3Dse%26keywords%3DFlite%2BSlippers%2BFL0366L%2BNavy%2BPink-%2B6%2BUK%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745386754%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,799,N/A,N/A
9,7HKNXXYEJC,Flite Slippers FL0366L Navy Pink- 7 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/9375f718-3f23-4855-82a6-b86eb2638b00_79754_5.png,7UK,https://www.swiggy.com/stores/instamart/p/7HKNXXYEJC?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MDMzOTkzNDI2NTY1NTIwOjE3NDUzODY3NTc6c3BfYXRmOjMwMDE5NzY4NzM4NjMzMjo6MDo6&url=%2FYOHO-Dolphy-Sliders-Anti-slip-flexible%2Fdp%2FB0CBVW3RMB%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.jJ2E1ejVeYHqOTOPi9r_Mo4-QR62ht4z0tnWI11SQCVscTMrS6xySDs8d1-7eZRQ5R2vdlDS4OPDPX7UbvZVk9wG_fSszA0LPoC5kJjCyiyJ2ZccZDkB-FYQYc4KgHr-EnKUv7fttuXOzldtbx2O_1MarBLgRaE8vJmOt56wW2jb2HgepcX2qkb9S9XaAsgkw_mSQphq5V2hi_02RHa4ozDpFvxqatTNpYVKP0t-hqy2KAXm0dLhes1iwvGUBfi0uhv5-omLQzCmRx2zZt-Q5P_8BppYp6R9F-P-f8wXM3M.T-q46KvwXNPmet76gKorviUnynyoOcEy-7XRc1kazDo%26dib_tag%3Dse%26keywords%3DFlite%2BSlippers%2BFL0366L%2BNavy%2BPink-%2B7%2BUK%2B7UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386757%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,545,N/A,N/A
10,KPFIUJFTMY,Crocs Classic Crocs Marbled Sandal Brown,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/15/05b2ab71-e215-48fa-858b-178feb7fd151_BeltsWalletsBagsinstamax_LJX0D2IR0B_MN.PNG,10UK,https://www.swiggy.com/stores/instamart/p/KPFIUJFTMY?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTA0MDc3Nzc3NzczNzcwOjE3NDUzODY3NjI6c3BfYXRmOjMwMDQ1MzI4MzI1MTkzMjo6MDo6&url=%2FSVAAR-Magical-Authentic-Included-Adjustable%2Fdp%2FB0DQLMD5S5%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.JVG0Z0DOkUVTq95LyzjhgGfc-AYhN5Gqcub67KhUA1piTC8xv9bm2YeNyqIcqcd9aEl4qqmZygwwAjNLL2F6o3juFi0mU-vZkxsdDnshrp92ZPJvmF695jR2VIAgobtfKkK3M7DNIF0xN23YsP-eExd6Ye5EBPklRs-Gy7BMAxx2gEVXPLVDSCGK6vpZ9Rp1xLCj4tciKXAAO-bLxBQdsEHC-ucWsmoNLe05bcAocVEGaD6CuXQBlaNILjjDbOrPXsoChCG3dNB9qs73BObXo2H49QEik52Grh6-7cc_j-M.aBbdjClRbgSbE2OwMLjGzq4Ao_GNfew8qQpB_8tzodw%26dib_tag%3Dse%26keywords%3DCrocs%2BClassic%2BCrocs%2BMarbled%2BSandal%2BBrown%2B10UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386762%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,799,10,
